Division,Category,Gene_Symbol
Matrisome-associated,ECM regulators,P4HA3
Matrisome-associated,ECM regulators,P4HTM
Matrisome-associated,ECM regulators,PAMR1
Matrisome-associated,ECM regulators,PAPPA
Matrisome-associated,ECM regulators,PAPPA2
Matrisome-associated,ECM regulators,PCSK5
Matrisome-associated,ECM regulators,PCSK6
Matrisome-associated,ECM regulators,PI3
Matrisome-associated,ECM regulators,PLAT
Matrisome-associated,ECM regulators,PLAU
Matrisome-associated,ECM regulators,PLG
Matrisome-associated,ECM regulators,PLOD1
Matrisome-associated,ECM regulators,PLOD2
Matrisome-associated,ECM regulators,PLOD3
Matrisome-associated,ECM regulators,PRSS1
Matrisome-associated,ECM regulators,PRSS12
Matrisome-associated,ECM regulators,PRSS2
Matrisome-associated,ECM regulators,PRSS3
Matrisome-associated,ECM regulators,PZP
Matrisome-associated,ECM regulators,SERPINA1
Matrisome-associated,ECM regulators,SERPINA10
Matrisome-associated,ECM regulators,SERPINA11
Matrisome-associated,ECM regulators,SERPINA12
Matrisome-associated,ECM regulators,SERPINA2
Matrisome-associated,ECM regulators,SERPINA3
Matrisome-associated,ECM regulators,SERPINA4
Matrisome-associated,ECM regulators,SERPINA5
Matrisome-associated,ECM regulators,SERPINA6
Matrisome-associated,ECM regulators,SERPINA7
Matrisome-associated,ECM regulators,SERPINA9
Matrisome-associated,ECM regulators,SERPINB1
Matrisome-associated,ECM regulators,SERPINB10
Matrisome-associated,ECM regulators,SERPINB11
Matrisome-associated,ECM regulators,SERPINB12
Matrisome-associated,ECM regulators,SERPINB13
Matrisome-associated,ECM regulators,SERPINB2
Matrisome-associated,ECM regulators,SERPINB3
Matrisome-associated,ECM regulators,SERPINB4
Matrisome-associated,ECM regulators,SERPINB5
Matrisome-associated,ECM regulators,SERPINB6
Matrisome-associated,ECM regulators,SERPINB7
Matrisome-associated,ECM regulators,SERPINB8
Matrisome-associated,ECM regulators,SERPINB9
Matrisome-associated,ECM regulators,SERPINC1
Matrisome-associated,ECM regulators,SERPIND1
Matrisome-associated,ECM regulators,SERPINE1
Matrisome-associated,ECM regulators,SERPINE2
Matrisome-associated,ECM regulators,SERPINE3
Matrisome-associated,ECM regulators,SERPINF1
Matrisome-associated,ECM regulators,SERPINF2
Matrisome-associated,ECM regulators,SERPING1
Matrisome-associated,ECM regulators,SERPINH1
Matrisome-associated,ECM regulators,SERPINI1
Matrisome-associated,ECM regulators,SERPINI2
Matrisome-associated,ECM regulators,SLPI
Matrisome-associated,ECM regulators,SPAM1
Matrisome-associated,ECM regulators,ST14
Matrisome-associated,ECM regulators,SULF1
Matrisome-associated,ECM regulators,SULF2
Matrisome-associated,ECM regulators,TGM1
Matrisome-associated,ECM regulators,TGM2
Matrisome-associated,ECM regulators,TGM3
Matrisome-associated,ECM regulators,TGM4
Matrisome-associated,ECM regulators,TGM5
Matrisome-associated,ECM regulators,TGM6
Matrisome-associated,ECM regulators,TGM7
Matrisome-associated,ECM regulators,TIMP1
Matrisome-associated,ECM regulators,TIMP2
Matrisome-associated,ECM regulators,TIMP3
Matrisome-associated,ECM regulators,TIMP4
Matrisome-associated,ECM regulators,TLL1
Matrisome-associated,ECM regulators,TLL2
Matrisome-associated,ECM regulators,TMPRSS15
Matrisome-associated,ECM regulators,1810010H24RIK
Matrisome-associated,ECM regulators,2010005H15RIK
Matrisome-associated,ECM regulators,8030411F24RIK
Matrisome-associated,ECM regulators,9230104L09RIK
Matrisome-associated,ECM regulators,ADAM1A
Matrisome-associated,ECM regulators,ADAM1B
Matrisome-associated,ECM regulators,ADAM24
Matrisome-associated,ECM regulators,ADAM25
Matrisome-associated,ECM regulators,ADAM26A
Matrisome-associated,ECM regulators,ADAM26B
Matrisome-associated,ECM regulators,ADAM3
Matrisome-associated,ECM regulators,ADAM34
Matrisome-associated,ECM regulators,ADAM39
Matrisome-associated,ECM regulators,ADAM4
Matrisome-associated,ECM regulators,ADAM5
Matrisome-associated,ECM regulators,ADAM6A
Matrisome-associated,ECM regulators,ADAM6B
Matrisome-associated,ECM regulators,AI182371
Matrisome-associated,ECM regulators,BC048546
Matrisome-associated,ECM regulators,BC051665
Matrisome-associated,ECM regulators,BC100530
Matrisome-associated,ECM regulators,BC117090
Matrisome-associated,ECM regulators,CST10
Matrisome-associated,ECM regulators,CST12
Matrisome-associated,ECM regulators,CST13
Matrisome-associated,ECM regulators,CSTA1
Matrisome-associated,ECM regulators,CTS3
Matrisome-associated,ECM regulators,CTS6
Matrisome-associated,ECM regulators,CTS7
Matrisome-associated,ECM regulators,CTS8
Matrisome-associated,ECM regulators,CTSJ
Matrisome-associated,ECM regulators,CTSLL3
Matrisome-associated,ECM regulators,CTSM
Matrisome-associated,ECM regulators,CTSQ
Matrisome-associated,ECM regulators,CTSR
Matrisome-associated,ECM regulators,GM10334
Matrisome-associated,ECM regulators,GM13011
Matrisome-associated,ECM regulators,GM4758
Matrisome-associated,ECM regulators,GM4787
Matrisome-associated,ECM regulators,GM5347
Matrisome-associated,ECM regulators,GM5409
Matrisome-associated,ECM regulators,GM5416
Matrisome-associated,ECM regulators,GM5483
Matrisome-associated,ECM regulators,GM5771
Matrisome-associated,ECM regulators,HYAL5
Matrisome-associated,ECM regulators,HYAL6
Matrisome-associated,ECM regulators,KNG2
Matrisome-associated,ECM regulators,MMP1A
Matrisome-associated,ECM regulators,MMP1B
Matrisome-associated,ECM regulators,MMP23
Matrisome-associated,ECM regulators,MUG2
Matrisome-associated,ECM regulators,SERPINA1A
Matrisome-associated,ECM regulators,SERPINA1B
Matrisome-associated,ECM regulators,SERPINA1C
Matrisome-associated,ECM regulators,SERPINA1D
Matrisome-associated,ECM regulators,SERPINA1E
Matrisome-associated,ECM regulators,SERPINA1F
Matrisome-associated,ECM regulators,SERPINA3A
Matrisome-associated,ECM regulators,SERPINA3B
Matrisome-associated,ECM regulators,SERPINA3C
Matrisome-associated,ECM regulators,SERPINA3F
Matrisome-associated,ECM regulators,SERPINA3G
Matrisome-associated,ECM regulators,SERPINA3K
Matrisome-associated,ECM regulators,SERPINA3M
Matrisome-associated,ECM regulators,SERPINA3N
Matrisome-associated,ECM regulators,SERPINB1A
Matrisome-associated,ECM regulators,SERPINB1B
Matrisome-associated,ECM regulators,SERPINB1C
Matrisome-associated,ECM regulators,SERPINB3A
Matrisome-associated,ECM regulators,SERPINB3B
Matrisome-associated,ECM regulators,SERPINB3C
Matrisome-associated,ECM regulators,SERPINB3D
Matrisome-associated,ECM regulators,SERPINB6A
Matrisome-associated,ECM regulators,SERPINB6B
Matrisome-associated,ECM regulators,SERPINB6C
Matrisome-associated,ECM regulators,SERPINB6D
Matrisome-associated,ECM regulators,SERPINB9B
Matrisome-associated,ECM regulators,SERPINB9C
Matrisome-associated,ECM regulators,SERPINB9D
Matrisome-associated,ECM regulators,SERPINB9E
Matrisome-associated,ECM regulators,SERPINB9F
Matrisome-associated,ECM regulators,SERPINB9G
Matrisome-associated,ECM regulators,SPINKL
Matrisome-associated,ECM regulators,STFA1
Matrisome-associated,ECM regulators,STFA2
Matrisome-associated,ECM regulators,STFA2L1
Matrisome-associated,ECM regulators,STFA3
Matrisome-associated,ECM regulators,TPBPA
Matrisome-associated,ECM regulators,TPBPB
Matrisome-associated,ECM regulators,TRY10
Matrisome-associated,ECM regulators,TRY4
Matrisome-associated,ECM regulators,TRY5
Matrisome-associated,ECM regulators,U06147
Matrisome-associated,ECM-affiliated proteins,ANXA1
Matrisome-associated,ECM-affiliated proteins,ANXA10
Matrisome-associated,ECM-affiliated proteins,ANXA11
Matrisome-associated,ECM-affiliated proteins,ANXA13
Matrisome-associated,ECM-affiliated proteins,ANXA2
Matrisome-associated,ECM-affiliated proteins,ANXA3
Matrisome-associated,ECM-affiliated proteins,ANXA4
Matrisome-associated,ECM-affiliated proteins,ANXA5
Matrisome-associated,ECM-affiliated proteins,ANXA6
Matrisome-associated,ECM-affiliated proteins,ANXA7
Matrisome-associated,ECM-affiliated proteins,ANXA8
Matrisome-associated,ECM-affiliated proteins,ANXA8L1
Matrisome-associated,ECM-affiliated proteins,ANXA9
Matrisome-associated,ECM-affiliated proteins,C1QA
Matrisome-associated,ECM-affiliated proteins,C1QB
Matrisome-associated,ECM-affiliated proteins,C1QC
Matrisome-associated,ECM-affiliated proteins,C1QL1
Matrisome-associated,ECM-affiliated proteins,C1QL2
Matrisome-associated,ECM-affiliated proteins,C1QL3
Matrisome-associated,ECM-affiliated proteins,C1QL4
Matrisome-associated,ECM-affiliated proteins,C1QTNF1
Matrisome-associated,ECM-affiliated proteins,C1QTNF2
Matrisome-associated,ECM-affiliated proteins,C1QTNF3
Matrisome-associated,ECM-affiliated proteins,C1QTNF4
Matrisome-associated,ECM-affiliated proteins,C1QTNF5
Matrisome-associated,ECM-affiliated proteins,C1QTNF6
Matrisome-associated,ECM-affiliated proteins,C1QTNF7
Matrisome-associated,ECM-affiliated proteins,C1QTNF8
Matrisome-associated,ECM-affiliated proteins,C1QTNF9
Matrisome-associated,ECM-affiliated proteins,CD209
Matrisome-associated,ECM-affiliated proteins,CLC
Matrisome-associated,ECM-affiliated proteins,CLEC10A
Matrisome-associated,ECM-affiliated proteins,CLEC11A
Matrisome-associated,ECM-affiliated proteins,CLEC12A
Matrisome-associated,ECM-affiliated proteins,CLEC12B
Matrisome-associated,ECM-affiliated proteins,CLEC14A
Matrisome-associated,ECM-affiliated proteins,CLEC17A
Matrisome-associated,ECM-affiliated proteins,CLEC18A
Matrisome-associated,ECM-affiliated proteins,CLEC18B
Matrisome-associated,ECM-affiliated proteins,CLEC18C
Matrisome-associated,ECM-affiliated proteins,CLEC19A
Matrisome-associated,ECM-affiliated proteins,CLEC1A
Matrisome-associated,ECM-affiliated proteins,CLEC1B
Matrisome-associated,ECM-affiliated proteins,CLEC2A
Matrisome-associated,ECM-affiliated proteins,CLEC2B
Matrisome-associated,ECM-affiliated proteins,CLEC2D
Matrisome-associated,ECM-affiliated proteins,CLEC2L
Matrisome-associated,ECM-affiliated proteins,CLEC3A
Matrisome-associated,ECM-affiliated proteins,CLEC3B
Matrisome-associated,ECM-affiliated proteins,CLEC4A
Matrisome-associated,ECM-affiliated proteins,CLEC4C
Matrisome-associated,ECM-affiliated proteins,CLEC4D
Matrisome-associated,ECM-affiliated proteins,CLEC4E
Matrisome-associated,ECM-affiliated proteins,CLEC4F
Matrisome-associated,ECM-affiliated proteins,CLEC4G
Matrisome-associated,ECM-affiliated proteins,CLEC4M
Matrisome-associated,ECM-affiliated proteins,CLEC5A
Matrisome-associated,ECM-affiliated proteins,CLEC6A
Matrisome-associated,ECM-affiliated proteins,CLEC7A
Matrisome-associated,ECM-affiliated proteins,CLEC9A
Matrisome-associated,ECM-affiliated proteins,COLEC10
Matrisome-associated,ECM-affiliated proteins,COLEC11
Matrisome-associated,ECM-affiliated proteins,COLEC12
Matrisome-associated,ECM-affiliated proteins,CSPG4
Matrisome-associated,ECM-affiliated proteins,CSPG5
Matrisome-associated,ECM-affiliated proteins,ELFN1
Matrisome-associated,ECM-affiliated proteins,ELFN2
Matrisome-associated,ECM-affiliated proteins,EMCN
Matrisome-associated,ECM-affiliated proteins,FCN1
Matrisome-associated,ECM-affiliated proteins,FCN2
Matrisome-associated,ECM-affiliated proteins,FCN3
Matrisome-associated,ECM-affiliated proteins,FREM1
Matrisome-associated,ECM-affiliated proteins,FREM2
Matrisome-associated,ECM-affiliated proteins,FREM3
Matrisome-associated,ECM-affiliated proteins,GPC1
Matrisome-associated,ECM-affiliated proteins,GPC2
Matrisome-associated,ECM-affiliated proteins,GPC3
Matrisome-associated,ECM-affiliated proteins,GPC4
Matrisome-associated,ECM-affiliated proteins,GPC5
Matrisome-associated,ECM-affiliated proteins,GPC6
Matrisome-associated,ECM-affiliated proteins,GREM1
Matrisome-associated,ECM-affiliated proteins,GRIFIN
Matrisome-associated,ECM-affiliated proteins,HPX
Matrisome-associated,ECM-affiliated proteins,HSPC159
Matrisome-associated,ECM-affiliated proteins,ITLN1
Matrisome-associated,ECM-affiliated proteins,ITLN2
Matrisome-associated,ECM-affiliated proteins,LGALS1
Matrisome-associated,ECM-affiliated proteins,LGALS12
Matrisome-associated,ECM-affiliated proteins,LGALS13
Matrisome-associated,ECM-affiliated proteins,LGALS14
Matrisome-associated,ECM-affiliated proteins,LGALS16
Matrisome-associated,ECM-affiliated proteins,LGALS2
Matrisome-associated,ECM-affiliated proteins,LGALS3
Matrisome-associated,ECM-affiliated proteins,LGALS4
Matrisome-associated,ECM-affiliated proteins,LGALS7
Matrisome-associated,ECM-affiliated proteins,LGALS8
Matrisome-associated,ECM-affiliated proteins,LGALS9
Matrisome-associated,ECM-affiliated proteins,LGALS9B
Matrisome-associated,ECM-affiliated proteins,LGALS9C
Matrisome-associated,ECM-affiliated proteins,LMAN1
Matrisome-associated,ECM-affiliated proteins,LMAN1L
Matrisome-associated,ECM-affiliated proteins,MBL2
Matrisome-associated,ECM-affiliated proteins,MUC1
Matrisome-associated,ECM-affiliated proteins,MUC12
Matrisome-associated,ECM-affiliated proteins,MUC13
Matrisome-associated,ECM-affiliated proteins,MUC15
Matrisome-associated,ECM-affiliated proteins,MUC16
Matrisome-associated,ECM-affiliated proteins,MUC17
Matrisome-associated,ECM-affiliated proteins,MUC19
Matrisome-associated,ECM-affiliated proteins,MUC2
Matrisome-associated,ECM-affiliated proteins,MUC20
Matrisome-associated,ECM-affiliated proteins,MUC21
Matrisome-associated,ECM-affiliated proteins,MUC22
Matrisome-associated,ECM-affiliated proteins,MUC3A
Matrisome-associated,ECM-affiliated proteins,MUC4
Matrisome-associated,ECM-affiliated proteins,MUC5AC
Matrisome-associated,ECM-affiliated proteins,MUC5B
Matrisome-associated,ECM-affiliated proteins,MUC6
Matrisome-associated,ECM-affiliated proteins,MUC7
Matrisome-associated,ECM-affiliated proteins,MUC8
Matrisome-associated,ECM-affiliated proteins,MUCL1
Matrisome-associated,ECM-affiliated proteins,OVGP1
Matrisome-associated,ECM-affiliated proteins,PARM1
Matrisome-associated,ECM-affiliated proteins,PLXDC1
Matrisome-associated,ECM-affiliated proteins,PLXDC2
Matrisome-associated,ECM-affiliated proteins,PLXNA1
Matrisome-associated,ECM-affiliated proteins,PLXNA2
Matrisome-associated,ECM-affiliated proteins,PLXNA3
Matrisome-associated,ECM-affiliated proteins,PLXNA4
Matrisome-associated,ECM-affiliated proteins,PLXNB1
Matrisome-associated,ECM-affiliated proteins,PLXNB2
Matrisome-associated,ECM-affiliated proteins,PLXNB3
Matrisome-associated,ECM-affiliated proteins,PLXNC1
Matrisome-associated,ECM-affiliated proteins,PLXND1
Matrisome-associated,ECM-affiliated proteins,PROL1
Matrisome-associated,ECM-affiliated proteins,REG1A
Matrisome-associated,ECM-affiliated proteins,REG1B
Matrisome-associated,ECM-affiliated proteins,REG3A
Matrisome-associated,ECM-affiliated proteins,REG3G
Matrisome-associated,ECM-affiliated proteins,REG4
Matrisome-associated,ECM-affiliated proteins,SDC1
Matrisome-associated,ECM-affiliated proteins,SDC2
Matrisome-associated,ECM-affiliated proteins,SDC3
Matrisome-associated,ECM-affiliated proteins,SDC4
Matrisome-associated,ECM-affiliated proteins,SEMA3A
Matrisome-associated,ECM-affiliated proteins,SEMA3B
Matrisome-associated,ECM-affiliated proteins,SEMA3C
Matrisome-associated,ECM-affiliated proteins,SEMA3D
Matrisome-associated,ECM-affiliated proteins,SEMA3E
Matrisome-associated,ECM-affiliated proteins,SEMA3F
Matrisome-associated,ECM-affiliated proteins,SEMA3G
Matrisome-associated,ECM-affiliated proteins,SEMA4A
Matrisome-associated,ECM-affiliated proteins,SEMA4B
Matrisome-associated,ECM-affiliated proteins,SEMA4C
Matrisome-associated,ECM-affiliated proteins,SEMA4D
Matrisome-associated,ECM-affiliated proteins,SEMA4F
Matrisome-associated,ECM-affiliated proteins,SEMA4G
Matrisome-associated,ECM-affiliated proteins,SEMA5A
Matrisome-associated,ECM-affiliated proteins,SEMA5B
Matrisome-associated,ECM-affiliated proteins,SEMA6A
Matrisome-associated,ECM-affiliated proteins,SEMA6B
Matrisome-associated,ECM-affiliated proteins,SEMA6C
Matrisome-associated,ECM-affiliated proteins,SEMA6D
Matrisome-associated,ECM-affiliated proteins,SEMA7A
Matrisome-associated,ECM-affiliated proteins,SFTA2
Matrisome-associated,ECM-affiliated proteins,SFTA3
Matrisome-associated,ECM-affiliated proteins,SFTPA1
Matrisome-associated,ECM-affiliated proteins,SFTPA2
Matrisome-associated,ECM-affiliated proteins,SFTPB
Matrisome-associated,ECM-affiliated proteins,SFTPC
Matrisome-associated,ECM-affiliated proteins,SFTPD
Matrisome-associated,ECM-affiliated proteins,CD209A
Matrisome-associated,ECM-affiliated proteins,CD209B
Matrisome-associated,ECM-affiliated proteins,CD209D
Matrisome-associated,ECM-affiliated proteins,CLEC2E
Matrisome-associated,ECM-affiliated proteins,CLEC2G
Matrisome-associated,ECM-affiliated proteins,CLEC2H
Matrisome-associated,ECM-affiliated proteins,CLEC2I
Matrisome-associated,ECM-affiliated proteins,CLEC2J
Matrisome-associated,ECM-affiliated proteins,CLEC4A1
Matrisome-associated,ECM-affiliated proteins,CLEC4A2
Matrisome-associated,ECM-affiliated proteins,CLEC4A3
Matrisome-associated,ECM-affiliated proteins,CLEC4A4
Matrisome-associated,ECM-affiliated proteins,CLEC4B1
Matrisome-associated,ECM-affiliated proteins,CLEC4B2
Matrisome-associated,ECM-affiliated proteins,CLEC4N
Matrisome-associated,ECM-affiliated proteins,FCNA
Matrisome-associated,ECM-affiliated proteins,FCNB
Matrisome-associated,ECM-affiliated proteins,GM7534
Matrisome-associated,ECM-affiliated proteins,GM9573
Matrisome-associated,ECM-affiliated proteins,ITLNB
Matrisome-associated,ECM-affiliated proteins,LGALS6
Matrisome-associated,ECM-affiliated proteins,LGALSL
Matrisome-associated,ECM-affiliated proteins,MBL1
Matrisome-associated,ECM-affiliated proteins,MUC3
Matrisome-associated,ECM-affiliated proteins,REG1
Matrisome-associated,ECM-affiliated proteins,REG2
Matrisome-associated,ECM-affiliated proteins,REG3B
Matrisome-associated,ECM-affiliated proteins,REG3D
Matrisome-associated,Secreted factors,AMH
Matrisome-associated,Secreted factors,ANGPT1
Matrisome-associated,Secreted factors,ANGPT2
Matrisome-associated,Secreted factors,ANGPT4
Matrisome-associated,Secreted factors,ANGPTL1
Matrisome-associated,Secreted factors,ANGPTL2
